original_text,document,paragraph_index,simplified_text
"L'Area Gestione del Personale e Coordinamento Servizi dispone l'impiego del personale nei servizi a carattere trasversale e di impatto generale attraverso il Reparto Coordinamento Servizi e Grandi Eventi; con il Reparto Gestione del Personale e Formazione interna cura l'aggiornamento e la crescita professionale degli appartenenti al Corpo e la gestione amministrativa del personale in linea con le direttive e nel rispetto delle indicazioni contrattuali, in stretta collaborazione con la Direzione Risorse Umane. Attraverso il Reparto Peg e Controllo di Gestione viene predisposta e gestita tutta l'attività istruttoria e di verifica degli stati di attuazione degli obiettivi della Direzione in relazione alle linee programmatiche dell'Ente.",70da2ae575436d19518deae1ff2125b0,13,"L'Area Gestione del Personale e Coordinamento Servizi offre il personale nella gestione dei servizi legati all'ambito trasversale e coinvolge anche il Reparto Coordinamento Servizi e Grandi Eventi. Il Reparto Gestione del Personale e Formazione interna si occupa di migliorare e migliorare i dipendenti per gestire l'amministrazione aziendale seguendo le direttive e le indicazioni del contratto. Attraverso il Reparto Peg e Controllo di Gestione, il Reparto Peg e Controllo di Gestione si controlla regolarmente come stanno attuando gli obiettivi dell'Ente in base alle linee guida dell'Ente."
"Affianca il Comandante, il servizio di Supporto Giuridico Amministrativo per la gestione amministrativa, a cui fanno riferimento l'Area Sportello del Cittadino e l'Area Supporto Amministrativo Contabile. Quest'ultima si occupa della gestione della parte contabile amministrativa e dell'acquisto dei beni e servizi per tutta la Direzione. L'Area Sportello al Cittadino segue le procedure dei verbali ed il relativo contenzioso. L'implementazione tecnologica ha permesso di velocizzare le procedure ed erogare servizi nuovi ai cittadini, come la visualizzazione diretta delle immagini delle violazioni rilevate dagli strumenti di rilevazione di infrazioni, il pagamento on-line dei verbali ed altri servizi online. Fa parte dell'area il Reparto Rimozioni e Depositeria che gestisce l'attività relativa a fermi, sequestri, confische e rimozione dei veicoli.",70da2ae575436d19518deae1ff2125b0,14,"Gli operatori si occupa di gestire i beni e i servizi gestiti da un'agenzia amministrativa. Questa azienda si occupa della gestione amministrativa e dell'acquisto dei beni e dei servizi per tutta la Direzione. Inoltre, la società è gestita dallo studio delle infrazioni e delle finanziamenti. Gestisce il Servizio Rispettato Rimozioni e Depositeria per gestire l'attività dei fermi, sequestri, confische e rimozione dei veicoli. L'area fornisce servizi online e servizi online."
"Importanza trasversale è rivestita dalla Sezione Supporto Giuridico che cura lo studio e l'aggiornamento delle normative, fornendo assistenza normativa a tutto il personale in relazione all'intero panorama delle materie di competenza.",70da2ae575436d19518deae1ff2125b0,15,"Con la Sezione Supporto Giuridico, l'azienda cerca di studiare e migliorare le leggi e di migliorare i regolamenti, aiutando tutti i dipendenti a trovare un'assistenza complete per tutto il settore dell'assistenza."
"L'obiettivo generale di una città più vivibile e sicura è perseguito, in ordine alle competenze proprie della polizia locale, attraverso l'attivazione di un sistema di qualità dei servizi, che tenga conto delle esigenze dei cittadini e delle istanze dell'Amministrazione. La riorganizzazione e razionalizzazione delle procedure interne ed esterne, il riordino della documentazione e la completa informatizzazione della struttura anche mediante l'utilizzo di nuovi strumenti e programmi informatici garantiscono il mantenimento del Sistema di Qualità.",70da2ae575436d19518deae1ff2125b0,16,"La polizia locale vuole migliorare il servizio della città, considerando anche le persone che vivono sul territorio. Si occupa di migliorare i servizi e di migliorare i documenti e gestire la struttura. Inoltre, attraverso nuovi strumenti e programmi informatici si assicurano di mantenere il Sistema di Qualità."
"L'organizzazione di una Polizia Municipale efficiente, risponde alla logica protesa al contatto sistematico e duraturo con il cittadino, a cui vengono offerti i servizi e con questo condivisi. La Carta dei Servizi del Corpo rappresenta la conclusione sintetica di un lungo lavoro di razionalizzazione delle attività, sedi, mezzi e risorse, e, a sua volta costituisce l'avvio di un nuovo modo di intendere i rapporti con la cittadinanza in un'ottica di miglioramento continuo dei servizi offerti.",70da2ae575436d19518deae1ff2125b0,17,"L'organizzazione di una Polizia Municipale efficiente si impegna a interagire regolarmente con i cittadini e a fornire i servizi in modo flessibile. La Carta dei Servizi del Corpo è un documento che stabilisce che le attività, la sede, i mezzi e le risorse siano gestite rapidamente e è in linea con ciò che offre. È di passare il tempo per far capire meglio gli incontri con la gente in modo più chiaro e preciso."
"Il Corpo, durante il periodo dell'emergenza sanitaria, ha reagito in maniera coordinata e flessibile alle nuove esigenze, adottando un nuovo modello organizzativo sia per quanto riguarda i servizi esterni che l'organizzazione interna senza trascurare l'esigenza di tutelare della salute degli operatori. Forte è stato l'impegno per l'attuazione delle disposizioni emanate con i controlli richiesti e resisi necessari a tutela della salute pubblica, anche collaborando con altre forze dell'ordine, effettuando servizi mirati alle verifiche per il corretto uso dell'utilizzo delle mascherine, il rispetto del distanziamento sociale e divieto di assembramento, la vigilanza del rispetto delle normative sugli spostamenti, le restrizioni alla mobilità e alle attività commerciali in relazione alle varie normative, la sorveglianza sulle aree verdi e il presidio delle strade cittadine, anche quelle deserte, per garantire la sicurezza. Importante anche l'attività svolta davanti alle scuole e alle fermate di tram e autobus con interventi di presidio per il rientro ordinato a scuola degli studenti.",70da2ae575436d19518deae1ff2125b0,18,"La Polizia ha preso misure per le nuove esigenze e ha cambiato lo stile di lavoro, seguendo le nuove regole su servizi esterni e interna. Questo ha portato ai cambiamenti e ad affrontare le nuove esigenze dei servizi sanitari. È importante anche controllare che il personale usando le mascherine, rispettare il distanziamento sociale e limitare le assembramenti, vigilare su le aree verdi e controllarlo e prevenire le attività commerciali. Questo include anche un'attività davanti alle scuole e alle fermate di tram e autobus per garantire la sicurezza."
"La Direttiva, conosciuta come ""Direttiva Ciampi-Cassese"", enuncia i principi fondamentali ai quali deve essere uniformata l'erogazione dei pubblici servizi.",70da2ae575436d19518deae1ff2125b0,19,La Direttiva Ciampi-Cassese stabilisce perché è importante rispettare i principi fondamentali da seguire per fornire servizi pubblici.
"Tutti i cittadini hanno lo stesso diritto all'erogazione del servizio pubblico ed è vietata qualunque discriminazione fondata sul sesso, razza, religione ed opinioni politiche. Deve essere assicurata inoltre l'erogazione del servizio pubblico ai soggetti portatori di handicap oltre che a soggetti dislocati nelle diverse aree geografiche di utenza.",70da2ae575436d19518deae1ff2125b0,20,"I cittadini possono aiutarli perché sono liberi di fornire un servizio pubblico. Non è permesso fare discriminazioni nei confronti dello sesso, della razza, della religione e delle opinioni politiche. Devono anche dare il servizio pubblico a persone che hanno problemi di salute e non vivono in varie aree geografiche."
"Il servizio deve essere erogato con criteri di obiettività, giustizia ed imparzialità; pertanto le norme che regolano l'esercizio dell'attività del Corpo di Polizia Municipale sono applicate in ossequio ai criteri sopra enunciati.",70da2ae575436d19518deae1ff2125b0,21,"Il servizio deve essere erogato in modo imparziale, giustizia ed imparzialità. Le regole per far funzionare il Corpo di Polizia Municipale sono seguite in modo corretto, rispettare le regole di regolazione a partire dagli standard specificati."
"Il servizio pubblico deve essere erogato con continuità, regolarità e senza interruzioni. Nel caso di funzionamento irregolare o di interruzione parziale, comunque disciplinati dalle leggi dello Stato, devono essere adottate tutte le misure volte ad arrecare alla collettività il minor disagio possibile.",70da2ae575436d19518deae1ff2125b0,22,"Il servizio pubblico deve essere gestito regolarmente, regolarmente e senza interruzioni. Se una persone ha problemi di salute o non riesce a adempiere al loro massimo, tutte le misure per assicurarsi che tutti i cittadini siano più costanti."
"Qualora consentito dalla legislazione vigente, il cittadino può scegliere fra diversi soggetti idonei ad erogare lo stesso servizio sul territorio. Il Corpo di Polizia Municipale ha lo scopo fondamentale di garantire la convivenza civile all'interno del Comune e la sicurezza dei cittadini, assicura l'erogazione del servizio con le stesse modalità presso tutte le sedi dislocate sul territorio.",70da2ae575436d19518deae1ff2125b0,23,"Se ce ne sono regole speciali, il cittadino può scegliere in diversi modi di fornire il servizio sul territorio, come previsto dalla legge. Organizzare il Corpo di Polizia Municipale è il suo obiettivo principale di assicurare la convivenza civile all'interno del Comune e garantire la sicurezza delle persone, garantendo che tutto possa essere gestito in modo indipendente, seguendo le stesse regole."
"La partecipazione del cittadino alla prestazione del servizio pubblico deve essere sempre garantita, sia per tutelare il diritto alla corretta erogazione del servizio, sia per favorire la collaborazione nei confronti dei soggetti erogatori. Il diritto di accesso è disciplinato dalla legge 7 agosto 1990, n. 241 e dalle successive modifiche e integrazioni. Il cittadino può formulare reclami, suggerimenti per il miglioramento del servizio, nonché produrre memorie o documenti. Il Corpo di Polizia Municipale assicura immediata risposta ai cittadini in merito a quesiti, proposte e reclami.",70da2ae575436d19518deae1ff2125b0,24,"Il cittadino deve partecipare al servizio pubblico per assicurarsi che il servizio sia correttamente erogato e che sia collaborato tra le persone che ricevono i servizi. Dovrebbe anche avere suggerimenti per migliorare il servizio, ma chiedere informazioni e fornire documenti, il Corpo di Polizia Municipale risponde subito alle persone interessate per eventuali problemi di interesse."
"Il Corpo di Polizia Municipale ha adottato un modello organizzativo finalizzato alla certificazione di qualità in conformità alla norma UNI EN ISO 9001.
Tra i fattori, che incidono sulla capacità di risposta ai bisogni del cittadino, sono stati individuati come fondamentali, i seguenti:
trasparenza del servizio reso, intesa, sia come conoscenza delle modalità operative adottate, sia come accessibilità alla documentazione, sia come possibilità di interazione; tempestività delle risposte, sia in termini di valutazione che in termini di risposta alle richieste del cittadino. A questo proposito, sono stati definiti gli standard temporali che ogni area del Corpo di Polizia Municipale intende rispettare, compatibilmente con le esigenze tecniche di fornire risposte a quesiti complessi; affidabilità dell'istituzione, intesa come fiducia che il cittadino può riporre nell'operato della Polizia Municipale e nella professionalità di tutti gli operatori della struttura; capacità di comunicare con il cittadino, ovvero la messa a disposizione di strumenti efficaci ed immediati di interazione con la collettività, sia attraverso la facile accessibilità al sito web, sia attraverso la cortesia degli operatori degli sportelli aperti al pubblico, sia attraverso progetti specifici con la collaborazione dei cittadini.",70da2ae575436d19518deae1ff2125b0,25,"Il Corpo di Polizia Municipale ha creato un sistema organizzativo per garantire una buona qualità secondo la norma UNI EN ISO 9001. Gli obiettivi principali riguardano il modo in cui vengono forniti i servizi offerti. Questo sistema è diviso in tre categorie:<unk>trasparenza nell'organizzazione e come vengano raccolte i documenti, sia come accedere ai documenti e quando intervengono in modo tempestivo.<unk>Per il cittadino sarà importante fornire risposte chiare a chi fa queste cose.<unk>Comunicare con i cittadini con le persone, o comunicare con le persone, e anche tramite servizi e progetti specifici."
"La trasparenza che costituisce uno degli obiettivi permanenti del Corpo di Polizia Municipale, definisce e rende note le modalità operative adottate, i tempi, nonché i criteri che portano all'erogazione del servizio nel suo complesso, rivedendolo periodicamente in un'ottica di miglioramento continuo.",70da2ae575436d19518deae1ff2125b0,26,"L'organizzazione trasparente è uno degli obiettivi principali del Corpo di Polizia Municipale, come vengono usati, i tempi e le regole per fornire il servizio, e si impegna a continuare a migliorare costantemente."
"Seguendo le indicazioni del modello proposto dalla norma internazionale ISO 9001, la trasparenza ha evidenze di applicazione sia dal punto di vista organizzativo interno, consentendo di standardizzare e chiarire le procedure adottate, sia verso l'esterno rendendo accessibili gli atti e i documenti amministrativi.",70da2ae575436d19518deae1ff2125b0,27,"Seguendo le regole internazionali ISO 9001, la trasparenza è applicata sia dal punto di vista organizzativo sia dall'interno. È importante usare standard e chiarire le procedure, sia dall'esterno, rendendo accessibili gli atti e i documenti amministrativi."
"In particolare, tutte le richieste di accesso alla documentazione amministrativa presentate ai sensi delle diverse discipline applicabili sono valutate dal Commissario titolare di Posizione Organizzativa dell'Area Supporto Direttivo, il quale, nel rispetto delle specifiche e distinte normative vigenti, assicura la soddisfazione del diritto a prendere visione dei documenti e dati richiesti e di ottenerne copia.",70da2ae575436d19518deae1ff2125b0,28,"Le richieste di accesso ai documenti amministrativo devono essere valutate dal Commissario proprietario dell'Area Supporto Direttivo, dimostrando che è soddisfatti di prendere i documenti e presentare una copia."
"Nei casi normativamente previsti, il procedimento di accesso documentale (Legge 241/1990 e correlati) può avviarsi solo una volta constatato l'interesse qualificato per la tutela di situazioni giuridicamente rilevanti del richiedente. Per l'accesso civico generalizzato, vale quanto previsto dalla specifica disciplina di cui al Decreto legislativo 14 marzo 2013 n. 33 e successive modifiche. Conformemente alle normative vigenti, sono comunque previsti casi di esclusione del diritto di accesso ai documenti e dati della Polizia Municipale.",70da2ae575436d19518deae1ff2125b0,29,"Nel caso dei casi previsti dalla legge, il procedimento di accesso al documenti deve essere avviato solo solo quando è stato accertato di avere l'interesse professionale per proteggere situazioni legali importanti. Per accedere ai documenti e ai dati della Polizia Municipale, ci sono casi eccezionali."
"Per accedere ai documenti, la richiesta di accesso, dovrà essere presentata a mezzo posta, e-mail o PEC oppure personalmente al Reparto Archivio Amministrativo e Accessi Documentali, tramite il Front office del Comando Piazzale di Porta al Prato n. 6, 50144 Firenze, indirizzo e-mail direz.pol.municipale@comune.fi.it, indirizzo PEC direz.pol.municipale@pec.comune.fi.it.",70da2ae575436d19518deae1ff2125b0,30,"Per ottenere i documenti, devi compilare una posta, e-mail o PEC all'ufficio amministrativo e accessi documentali il Front Office del Comando Piazzale di Porta al Prato numero 6, 50144 Firenze o tramite il Front Office del Comando Piazzale di Porta al Prato numero 6, 50144 Firenze. Se vuoi ottenere i documenti, puoi inviare una richiesta tramite posta, email o PEC."
"In caso di accesso documentale, la visione degli atti o il rilascio di copie sono assicurati con immediatezza compatibilmente con le esigenze dell'ufficio e comunque entro un termine massimo di 25 giorni decorrenti dalla ricezione della richiesta in assenza di controinteressati e di 30 giorni per gli altri casi. Per l'accesso civico generalizzato, ove ricorrano esigenze di tutela di contrapposti interessi pubblici o privati, il termine massimo effettivo può avere durata superiore nella misura determinata dalle sospensioni del procedimento previste dalla norma per ogni adempimento che si renda necessario nel caso concreto.",70da2ae575436d19518deae1ff2125b0,31,"Se hai accesso ai documenti, ti avvisiamo tutti i documenti su come partecipare o dare copie in modo rapido, come previsto dalle regole dell'ufficio. Se ci sono problemi in ambito pubblico o privato, hai massimo 25 giorni rispetto alla richiesta in caso di controinteressati, e 30 giorni per altri casi. È necessario chiedere di essere controllati dal Tribunale per rispettare i regolamenti per ogni adempimento richiesto nel caso concreto."
Tutte le richieste dovranno contenere un recapito telefonico al fine di comunicare la disponibilità dell'atto richiesto.,70da2ae575436d19518deae1ff2125b0,32,Tutte le richieste devono avere un indirizzo email e assicurarsi che il testo richiesto sia disponibile per rispondere alla richiesta.
"La visione dei documenti è gratuita, così come il rilascio di copie se sono inferiori a quattro, inteso come numero di facciate. Oltre tale numero il rilascio è subordinato al pagamento di Euro 0,05 per ogni facciata fotocopiata.",70da2ae575436d19518deae1ff2125b0,33,"La visione dei documenti è gratuita, e si può ottenere copie meno di quattro per ogni facciata, come uno di questi documenti. Anche se ci sono più di quattro, il pagamento è di Euro 0,05 per ogni facciata."
Per accedere agli atti relativi ad incidenti stradali e ai procedimenti sanzionatori si rimanda agli appositi paragrafi.,70da2ae575436d19518deae1ff2125b0,34,"Per chiedere informazioni sugli incidenti stradali e come rimuovere una multa, puoi consultare gli paragrafi appositi."
"Il Corpo di Polizia Municipale ha definito i tempi di risposta al cittadino in relazione ai servizi richiesti. A questo proposito è costantemente in atto un processo di informatizzazione dell'organizzazione, che consente di ottimizzare i tempi di gestione delle pratiche e di assicurare la corretta archiviazione e conservazione dei dati.",70da2ae575436d19518deae1ff2125b0,35,Il Corpo di Polizia Municipale ha stabilito i tempi per rispondere ai cittadini riguardo ai servizi richiesti. Ogni anno vengono organizzati dei controlli per organizzare meglio le pratiche e conservare i dati.
"Tutti gli operatori svolgono la loro attività in modo professionale ed altamente qualificato, perseguendo il comune intento di contribuire a soddisfare le esigenze del cittadino e della collettività del Comune di Firenze.",70da2ae575436d19518deae1ff2125b0,36,"Tutti gli operatori svolgono la loro attività in modo professionale e qualificato, per aiutarli a soddisfare le esigenze dei cittadini e delle comunità del Comune di Firenze."
"Negli ultimi anni si è sviluppata una nuova sensibilità verso la qualità della vita e la vivibilità della città garantendo il presidio del territorio per prevenire situazioni di degrado, per la tutela dei bisogni dei cittadini nel pieno godimento da parte di tutti degli spazi dove si svolgono le attività umane e si formano i rapporti sociali.",70da2ae575436d19518deae1ff2125b0,37,"Dal passato, c'è stata una nuova capacità di vivere bene e migliorare il modo in cui le persone vivono e vivono in città. Questo aiuta a prevenire situazioni di degrado e proteggere i bisogni dei cittadini. Questo è garantito dalla cura di tutti gli spazi dove si svolgeno le attività umane e si organizzano i rapporti sociali."
"In quest'ottica è stato avviato un nuovo modello di servizio di prossimità che ha come tradizionale prerogativa la presenza attiva di pattuglie appiedate sul territorio con funzioni di presidio e di prevenzione per dare al cittadino un servizio reattivo e non di semplice ascolto, consolidato da un apporto integrato tra le diverse competenze e discipline della P.M. e in continuo adattamento in ragione dei risultati operativi e di nuove esigenze condivise con le rappresentanze dei quartieri cittadini.",70da2ae575436d19518deae1ff2125b0,38,"Vengono avviati un nuovo modello di servizio vicino al quartiere, chiamato ""P.M."" Lo scopo è assicurare ai cittadini un servizio regolare e non facile ascoltare, grazie a un apporto integrato tra le diverse competenze e discipline della P.M. e collaborare con nuove esigenze condivise con i quartieri cittadini."
"Attraverso questa modalità di gestione delle segnalazioni si raggiungono finalità diverse, ma tutte ugualmente importanti:
- contatto diretto con le persone stabilendo un rapporto fiduciario;
- presa d'atto reale del problema per cercare tutte le soluzioni possibili coinvolgendo anche più specializzazioni;
- soluzione rapida (ove possibile) o presa in carico dello stesso;
- semplificare la burocrazia nei rapporti con il cittadino",70da2ae575436d19518deae1ff2125b0,39,"In questo modo, vengono gestite le segnalazioni in modo diverso. Questo avviene attraverso contatti diretti con le persone che vogliono avere un rapporto fiduciario. Puoi trovare soluzioni facile (con più specializzazioni) o prendersi cura di loro. Puoi semplificare la burocrazia nei rapporti con i cittadini."
"Il rapporto con l'utente, previsto e regolato dalla legge 7 giugno 2000 n. 150, costituisce un punto cardine per instaurare un rapporto di fiducia nell'Istituzione, stabile e continuativo nel tempo.",70da2ae575436d19518deae1ff2125b0,40,"Il rapporto con l'utente, stabilito dalla legge 7 giugno 2000 n. 150, è un punto di riferimento per creare rapporti di fiducia con l'utente, stabile e costante nel tempo."
"Sul sito della Polizia Municipale, www.poliziamunicipale.comune.fi.it, sono pubblicati gli orari e i recapiti delle sedi dislocate sul territorio comunale; qualora si verificassero chiusure temporanee, la cittadinanza è informata attraverso appositi comunicati, oltre che con l'affissione presso ciascuna sede.",70da2ae575436d19518deae1ff2125b0,41,"Sul sito della Polizia Municipale, www.poliziamunicipale.comune.fi.it, possono essere pubblicati le regole e i contatti delle sedi di quartiere del comune. Se c'è un pericolo temporaneo, la cittadinanza viene informata con comunicati e inviarli a ogni casa."
"Per quanto riguarda la ricezione dell'utenza, è obiettivo dell'organizzazione rendere accoglienti (prive di barriere architettoniche) tutte le sedi, compatibilmente con eventuali vincoli strutturali imposti.",70da2ae575436d19518deae1ff2125b0,42,"Per la ricezione delle persone, è obiettivo dell'organizzazione rendere accoglienti tutte le sedi, in modo che siano accessibili ai disabili o privo di barriere architettoniche. Questo sistema si deve rispettare eventuali vincoli strutturali imposti."
"Costituisce obiettivo permanente dell'organizzazione quello di professionalizzare adeguatamente il personale adibito ai rapporti con il pubblico, sia presso i front-office che in relazione alla quotidianità di tutti i servizi svolti.",70da2ae575436d19518deae1ff2125b0,43,L'organizzazione si impegna a mantenere i dipendenti al posto del pubblico sia a casa che nei reparti che sul lavoro e in relazione alle esigenze dei servizi offerti.
"Presso il call-center del Comune di Firenze, al numero 055055, è possibile ottenere informazioni relative alla Polizia Municipale.",70da2ae575436d19518deae1ff2125b0,44,Puoi trovare informazioni sulla Polizia Municipale sul Comune di Firenze sul numero 055055 al numero 055055.
Gli indirizzi e-mail direz.pol.municipale@comune.fi.it e direz.pol.municipale@pec.comune.fi.it sono finalizzati al contatto diretto con la Polizia Municipale per le questioni generali e per tutte quelle a cui non è stata trovata risposta dopo aver consultato la presente carta dei servizi.,70da2ae575436d19518deae1ff2125b0,45,Negli indirizzi e-mail direz.pol.municipale@comune.fi.it e direz.pol.municipale@pec.comune.fi.it puoi anche contattarlo direttamente con il Polizia Municipale per questioni generali e per quelle a cui non è stata trovata risposta dopo aver consultato questa carta dei servizi.
"È stato istituito il numero breve, 055.3285, da utilizzare quale numero unico per il Pronto Intervento.",70da2ae575436d19518deae1ff2125b0,46,"Il numero breve, 055.3285, è stato creato come numero unico per il Pronto Intervento."
Perseguono finalità comunicative gli appositi comunicati stampa rivolti ai giornali locali e lettere informative.,70da2ae575436d19518deae1ff2125b0,47,Per partecipare ai messaggi pubblicitari come gli scritti sul giornali locali e lettera informative.
"Il cittadino si rivolge alle diverse aree della Polizia Municipale per effettuare una segnalazione, per ricevere informazioni o atti che lo riguardano. Tutte le richieste dovranno contenere o un recapito telefonico o un indirizzo di posta elettronica dove ricevere le comunicazioni conseguenti.",70da2ae575436d19518deae1ff2125b0,48,Il cittadino può chiedere informazioni alle diverse aree della Polizia Municipale per chiedere informazioni o chiedere informazioni su loro. Tutte le richieste devono includere un indirizzo email o un indirizzo email dove ricevere informazioni.
"Si precisa che non verrà dato seguito a quesiti reiterati, pretestuosi o privi di fondamento. Inoltre, alle richieste indirizzate ad organi superiori o ad altri uffici della medesima pubblica amministrazione (es: Sindaco, Assessore, URP, ecc.) non saranno riscontrate direttamente al cittadino ma all'organo o ufficio interpellato.",70da2ae575436d19518deae1ff2125b0,49,"Si dice che non verrà fatta segnalazione, motivi non corretti o non sono ancora chiari. Inoltre, le richieste indirizzate a enti superiori o ad altri uffici della stessa pubblica amministrazione (come Sindaco, Assessore, URP) non verranno presentate direttamente al cittadino, ma all'ufficio peraltro."
Diversamente le richieste indirizzate ad un organo esterno alla Pubblica Amministrazione e alla Polizia Municipale saranno riscontrate tanto al cittadino che all'organo esterno.,70da2ae575436d19518deae1ff2125b0,50,"Puoi presentare subito le richieste provenienti dal servizio pubblico e dalla Polizia Municipale, sia ai cittadini che all'organo esterno."
Nelle pagine seguenti si riportano i tempi massimi di risposta che la Polizia Municipale intende garantire.,70da2ae575436d19518deae1ff2125b0,51,Nelle pagine seguenti ci sono i tempi massimi di risposta che la Polizia Municipale intende offrire.
"Nei casi di sciopero o assemblea sindacale, il Corpo Polizia Municipale è tenuto a garantire dei servizi essenziali in conformità con la normativa vigente in materia e gli accordi sindacali.",70da2ae575436d19518deae1ff2125b0,52,"Nel caso di sciopero o altre riunioni sindacali, il Corpo Polizia Municipale deve assicurare i servizi essenziali seguendo le regole dell'organizzazione e gli accordi sindacali."
"I servizi indispensabili, che devono essere mantenuti per tutta la durata dell'astensione, sono i seguenti:
- servizi di guardia alla Casa Comunale e al Comando (non costituisce servizio indispensabile qualsiasi attività di front-office);
- servizio in centrale operativa: la Centrale Operativa dovrà attenersi a disporre del personale esclusivamente per i servizi indispensabili previsti dalla normativa vigente consistenti in: disposizioni dell'Autorità Giudiziaria, rilievo incidenti stradali, servizi sgombraneve;
- servizio a disposizione dell'Autorità Giudiziaria con l'impiego di personale in divisa",70da2ae575436d19518deae1ff2125b0,53,"I servizi necessari servono a durare tutta la durata di apertura:<unk>- Servizi di guardia alla Casa Comunale e al Comando (non è necessario a qualsiasi attività di front-office);<unk>- Azioni alla centrale operativa: la Centrale Operativa dovrà avere il personale solo per i servizi necessari, come norme dell'Autorità Giudiziaria, incidenti stradali e servizi sgombraneve;<unk>- Servizio a disposizione dell'Autorità Giudiziaria con l'impiego di personale divisa."
Per incidenti stradali classificati con codice rosso dal Servizio di Emergenza Sanitaria o con esito mortale (codice 4) entro 15 minuti dalla richiesta;,70da2ae575436d19518deae1ff2125b0,54,Di emergenza sanitaria per incidenti stradali segnalati con codice rosso dal Servizio di Emergenza Sanitaria o con esito mortale entro 15 minuti dalla richiesta.
per incidenti stradali con ferito fino a codice giallo con blocco della circolazione o grave impatto sulla viabilità con impatto sulla circolazione (codice 3) entro 20 minuti dalla richiesta;,70da2ae575436d19518deae1ff2125b0,55,Per incidenti stradali che arrivano prima delle devi avvisare fino a un codice giallo con un blocco della circolazione o un impatto sulla circolazione entro 20 minuti dalla richiesta.
per spazi di sosta riservati a persone invalide occupati abusivamente entro 45 minuti dalla richiesta.,70da2ae575436d19518deae1ff2125b0,56,"Per le persone senza permesso di sosta non possono entrare in posti normali, si devono aspettare 45 minuti da solo."
"Il soggetto che desidera fare richiesta di accesso agli atti deve contattare preventivamente l'Ufficio Infortunistica Stradale
- tramite e-mail a: pm.richiesteincidenti@comune.fi.it;
- telefonicamente ai numeri 055 3283468, 055 3283469, 055 3283470",70da2ae575436d19518deae1ff2125b0,57,"Il soggetto che chiede di chiedere di accedere agli atti deve chiamare un'assistenza all'Ufficio Infortunistica Stradale. Puoi farlo online da pm.richiesteincidenti@comune.fi.it. Puoi anche chiamarla via email per telefono, numero 055 3283468, numero 55 3283469, 055 3283470"
"L'attività del Front Office Unico (Via delle Cascine, 9) relativa alla visione ed al rilascio di documenti agli aventi diritto (intestatari) o delegati in relazione a verbali di accertamento di violazioni amministrative e a verbali che hanno dato origine all'emissione di cartelle esattoriali e ingiunzioni fiscali, si esplica con le modalità sotto meglio specificate e con possibilità di accesso telematico ovvero di persona.",70da2ae575436d19518deae1ff2125b0,58,"L'attività del Front Office Unico (Via delle Cascine, 9) riguarda la visione e il rilascio di documenti che i cittadini o gli acquirenti hanno diritto a fare reclami per problemi amministrativi o finanziari, come ad esempio un file scritti dalla regione o dalla Regione. Questi documenti possono essere disponibili con la possibilità di accedere online o di persona."
"Si precisa che in tutti i casi in cui gli atti richiesti non siano immediatamente disponibili, saranno a disposizione dell'avente diritto a partire dal 25° giorno dalla ricezione della richiesta e qualora sia impossibile rispettare il termine suddetto, sarà cura dell'ufficio avvisare gli interessati tramite comunicazione telefonica o e-mail.",70da2ae575436d19518deae1ff2125b0,59,"Se richieste non sono subito disponibili, l'ufficio avviserà gli interessati via telefono o email."
"l'avente diritto o il suo delegato recatisi di persona allo sportello di norma accedono immediatamente al servizio mediante presa visione degli atti; se l'atto non è disponibile, è formalizzata richiesta scritta.",70da2ae575436d19518deae1ff2125b0,60,"L'ente che fa parte dell'ospedale o il suo deve andare immediatamente al servizio dopo aver fatto gli atti. Se non è disponibile, può fare richiesta scritta."
"si accede al servizio tramite richiesta scritta dell'avente diritto o di un suo delegato; se l'atto non è immediatamente disponibile, sarà a disposizione dell'avente diritto a partire dal 25° giorno dalla ricezione della richiesta.",70da2ae575436d19518deae1ff2125b0,61,"Le persone che devi ottenere il servizio possono accedere al servizio tramite una richiesta scritta scritta o da un suo delegato, oppure se l'atto rimane pronto per essere venduto, può ricevere il servizio fino al 25° giorno dopo aver ricevuto la richiesta."
"Le immagini possono essere visionate dall'avente diritto accedendo direttamente dalla rete civica del Comune di Firenze pertanto, l'avente diritto o il suo delegato accede immediatamente al servizio; se per qualsiasi motivo non sia possibile la visione deve essere formalizzata richiesta scritta.",70da2ae575436d19518deae1ff2125b0,62,"Le immagini possono essere prese direttamente da un sito ufficiale del Comune di Firenze. Se vuoi vedere, devi inviare il mezzo solo se non sia possibile. Se non riusciamo a vederle, devi presentare una richiesta scritta."
Le immagini possono essere visionate dall'avente diritto accedendo direttamente dalla rete civica del Comune di Firenze; se per qualsiasi motivo non sia possibile la visione deve essere formalizzata richiesta scritta.,70da2ae575436d19518deae1ff2125b0,63,"Le immagini possono essere inviate direttamente dalla rete civica del Comune di Firenze, seguendo le istruzioni compilate. Se non puoi vedere, puoi presentare una richiesta scritta."
"Normalmente l'avente diritto o il suo delegato accede immediatamente al servizio, se per qualsiasi motivo non sia possibile, per il rilascio delle copie delle immagini deve essere formalizzata richiesta scritta.",70da2ae575436d19518deae1ff2125b0,64,"Viene accettata o se l'ente che ha il permesso o il suo delegato accede subito quando non è possibile ottenere i copie delle immagini. Per questo motivo, devi presentare una richiesta scritta."
